term_id,social_trend_name,collected_at,tweet_count,avg_retweets,avg_likes,top_retweets,top_likes,is_mock
methylene-blue,Methylene Blue,2026-04-25,123,2.75,8.8,67,291,1
mouth-taping,Mouth Taping,2025-11-01,136,0.83,2.2,20,73,1
mouth-taping,Mouth Taping,2025-11-08,133,0.74,2.2,20,80,1
mouth-taping,Mouth Taping,2025-11-15,131,0.74,2.2,19,69,1
mouth-taping,Mouth Taping,2025-11-22,137,0.78,2.2,18,67,1
mouth-taping,Mouth Taping,2025-11-29,140,0.69,2.0,16,73,1
mouth-taping,Mouth Taping,2025-12-06,131,0.7,2.2,16,79,1
mouth-taping,Mouth Taping,2025-12-13,127,0.76,1.9,17,78,1
mouth-taping,Mouth Taping,2025-12-20,145,0.62,2.1,15,61,1
mouth-taping,Mouth Taping,2025-12-27,143,0.67,2.0,17,70,1
mouth-taping,Mouth Taping,2026-01-03,119,0.71,1.9,17,70,1
mouth-taping,Mouth Taping,2026-01-10,137,0.66,1.9,15,58,1
mouth-taping,Mouth Taping,2026-01-17,132,0.66,1.8,17,71,1
mouth-taping,Mouth Taping,2026-01-24,113,0.6,1.9,13,65,1
mouth-taping,Mouth Taping,2026-01-31,109,0.63,1.9,15,60,1
mouth-taping,Mouth Taping,2026-02-01,136,0.83,2.2,20,73,1
mouth-taping,Mouth Taping,2026-02-07,116,0.58,1.7,14,58,1
mouth-taping,Mouth Taping,2026-02-08,130,0.73,2.1,19,79,1
mouth-taping,Mouth Taping,2026-02-14,124,0.54,1.8,13,63,1
mouth-taping,Mouth Taping,2026-02-15,127,0.71,2.1,18,67,1
mouth-taping,Mouth Taping,2026-02-21,118,0.52,1.6,12,54,1
mouth-taping,Mouth Taping,2026-02-22,130,0.74,2.1,17,63,1
mouth-taping,Mouth Taping,2026-02-28,113,0.59,1.7,13,62,1
mouth-taping,Mouth Taping,2026-03-01,129,0.64,1.8,14,68,1
mouth-taping,Mouth Taping,2026-03-07,111,0.51,1.7,14,62,1
mouth-taping,Mouth Taping,2026-03-08,119,0.63,2.0,15,72,1
mouth-taping,Mouth Taping,2026-03-14,95,0.53,1.6,12,58,1
mouth-taping,Mouth Taping,2026-03-15,112,0.67,1.7,16,69,1
mouth-taping,Mouth Taping,2026-03-21,104,0.47,1.4,12,51,1
mouth-taping,Mouth Taping,2026-03-22,126,0.54,1.8,13,53,1
mouth-taping,Mouth Taping,2026-03-28,112,0.49,1.5,14,47,1
mouth-taping,Mouth Taping,2026-03-29,121,0.56,1.7,14,59,1
mouth-taping,Mouth Taping,2026-04-04,107,0.53,1.5,13,51,1
mouth-taping,Mouth Taping,2026-04-05,98,0.59,1.6,14,58,1
mouth-taping,Mouth Taping,2026-04-11,84,0.45,1.3,12,52,1
mouth-taping,Mouth Taping,2026-04-12,109,0.53,1.5,12,46,1
mouth-taping,Mouth Taping,2026-04-18,98,0.46,1.3,11,48,1
mouth-taping,Mouth Taping,2026-04-19,102,0.51,1.4,13,55,1
mouth-taping,Mouth Taping,2026-04-25,97,0.5,1.2,12,52,1
peptide-therapy,Peptide Therapy,2025-11-01,36,0.1,0.8,5,30,1
peptide-therapy,Peptide Therapy,2025-11-08,38,0.12,0.9,6,33,1
peptide-therapy,Peptide Therapy,2025-11-15,43,0.13,0.9,6,34,1
peptide-therapy,Peptide Therapy,2025-11-22,41,0.14,1.0,6,38,1
peptide-therapy,Peptide Therapy,2025-11-29,47,0.15,1.2,7,40,1
peptide-therapy,Peptide Therapy,2025-12-06,47,0.14,1.1,7,40,1
peptide-therapy,Peptide Therapy,2025-12-13,61,0.17,1.4,8,46,1
peptide-therapy,Peptide Therapy,2025-12-20,56,0.16,1.3,8,44,1
peptide-therapy,Peptide Therapy,2025-12-27,69,0.19,1.3,10,53,1
peptide-therapy,Peptide Therapy,2026-01-03,71,0.19,1.6,10,52,1
peptide-therapy,Peptide Therapy,2026-01-10,69,0.19,1.6,11,56,1
peptide-therapy,Peptide Therapy,2026-01-17,65,0.22,1.8,11,56,1
peptide-therapy,Peptide Therapy,2026-01-24,72,0.24,1.8,11,60,1
peptide-therapy,Peptide Therapy,2026-01-31,81,0.21,2.0,12,67,1
peptide-therapy,Peptide Therapy,2026-02-01,36,0.1,0.8,5,30,1
peptide-therapy,Peptide Therapy,2026-02-07,85,0.26,1.9,13,63,1
peptide-therapy,Peptide Therapy,2026-02-08,41,0.13,1.0,7,36,1
peptide-therapy,Peptide Therapy,2026-02-14,88,0.26,2.1,13,60,1
peptide-therapy,Peptide Therapy,2026-02-15,50,0.15,1.1,7,40,1
peptide-therapy,Peptide Therapy,2026-02-21,98,0.26,2.2,14,75,1
peptide-therapy,Peptide Therapy,2026-02-22,51,0.17,1.2,8,47,1
peptide-therapy,Peptide Therapy,2026-02-28,85,0.26,2.3,14,64,1
peptide-therapy,Peptide Therapy,2026-03-01,60,0.2,1.5,9,52,1
peptide-therapy,Peptide Therapy,2026-03-07,85,0.25,2.0,14,75,1
peptide-therapy,Peptide Therapy,2026-03-08,62,0.19,1.5,10,53,1
peptide-therapy,Peptide Therapy,2026-03-14,97,0.26,2.5,16,77,1
peptide-therapy,Peptide Therapy,2026-03-15,83,0.23,2.0,11,63,1
peptide-therapy,Peptide Therapy,2026-03-21,105,0.28,2.3,15,86,1
peptide-therapy,Peptide Therapy,2026-03-22,79,0.23,1.8,11,62,1
peptide-therapy,Peptide Therapy,2026-03-28,101,0.32,2.4,15,77,1
peptide-therapy,Peptide Therapy,2026-03-29,99,0.28,1.9,14,76,1
peptide-therapy,Peptide Therapy,2026-04-04,103,0.33,2.5,18,94,1
peptide-therapy,Peptide Therapy,2026-04-05,105,0.28,2.3,15,77,1
peptide-therapy,Peptide Therapy,2026-04-11,102,0.33,2.8,18,80,1
peptide-therapy,Peptide Therapy,2026-04-12,104,0.28,2.4,16,85,1
peptide-therapy,Peptide Therapy,2026-04-18,116,0.35,2.5,17,83,1
peptide-therapy,Peptide Therapy,2026-04-19,100,0.34,2.8,17,86,1
peptide-therapy,Peptide Therapy,2026-04-25,110,0.32,2.6,16,100,1
red-light-therapy,Red Light Therapy,2025-11-01,30,0.33,2.0,9,57,1
red-light-therapy,Red Light Therapy,2025-11-08,30,0.37,2.1,9,64,1
red-light-therapy,Red Light Therapy,2025-11-15,37,0.4,2.0,12,59,1
red-light-therapy,Red Light Therapy,2025-11-22,36,0.42,2.2,11,65,1
red-light-therapy,Red Light Therapy,2025-11-29,35,0.45,2.4,12,73,1
red-light-therapy,Red Light Therapy,2025-12-06,40,0.48,2.7,12,73,1
red-light-therapy,Red Light Therapy,2025-12-13,41,0.5,2.9,15,90,1
red-light-therapy,Red Light Therapy,2025-12-20,46,0.59,2.8,15,99,1
red-light-therapy,Red Light Therapy,2025-12-27,48,0.59,3.0,17,99,1
red-light-therapy,Red Light Therapy,2026-01-03,51,0.59,3.1,17,102,1
red-light-therapy,Red Light Therapy,2026-01-10,55,0.67,3.3,17,108,1
red-light-therapy,Red Light Therapy,2026-01-17,53,0.7,3.4,18,122,1
red-light-therapy,Red Light Therapy,2026-01-24,61,0.63,4.1,18,115,1
red-light-therapy,Red Light Therapy,2026-01-31,69,0.78,4.3,21,117,1
red-light-therapy,Red Light Therapy,2026-02-01,30,0.33,2.0,9,57,1
red-light-therapy,Red Light Therapy,2026-02-07,70,0.69,3.9,19,111,1
red-light-therapy,Red Light Therapy,2026-02-08,32,0.4,2.3,10,70,1
red-light-therapy,Red Light Therapy,2026-02-14,70,0.82,4.2,22,144,1
red-light-therapy,Red Light Therapy,2026-02-15,43,0.47,2.3,14,68,1
red-light-therapy,Red Light Therapy,2026-02-21,71,0.87,4.7,22,124,1
red-light-therapy,Red Light Therapy,2026-02-22,44,0.52,2.6,14,80,1
red-light-therapy,Red Light Therapy,2026-02-28,80,0.85,4.3,25,146,1
red-light-therapy,Red Light Therapy,2026-03-01,46,0.58,3.0,15,94,1
red-light-therapy,Red Light Therapy,2026-03-07,85,0.91,4.6,24,159,1
red-light-therapy,Red Light Therapy,2026-03-08,53,0.64,3.5,16,97,1
red-light-therapy,Red Light Therapy,2026-03-14,87,0.95,4.5,25,159,1
red-light-therapy,Red Light Therapy,2026-03-15,56,0.69,3.9,21,124,1
red-light-therapy,Red Light Therapy,2026-03-21,90,0.94,5.2,27,164,1
red-light-therapy,Red Light Therapy,2026-03-22,65,0.83,4.0,21,140,1
red-light-therapy,Red Light Therapy,2026-03-28,77,0.91,5.3,25,169,1
red-light-therapy,Red Light Therapy,2026-03-29,70,0.86,4.3,24,143,1
red-light-therapy,Red Light Therapy,2026-04-04,90,0.98,5.0,30,171,1
red-light-therapy,Red Light Therapy,2026-04-05,75,0.88,4.6,26,151,1
red-light-therapy,Red Light Therapy,2026-04-11,86,1.07,5.7,31,154,1
red-light-therapy,Red Light Therapy,2026-04-12,83,1.01,5.0,26,163,1
red-light-therapy,Red Light Therapy,2026-04-18,89,0.98,5.9,27,157,1
red-light-therapy,Red Light Therapy,2026-04-19,81,1.07,5.3,28,186,1
red-light-therapy,Red Light Therapy,2026-04-25,94,1.06,6.1,34,168,1
spermidine,Spermidine,2025-11-01,17,1.11,12.9,17,136,1
spermidine,Spermidine,2025-11-08,18,1.09,12.5,14,136,1
spermidine,Spermidine,2025-11-15,18,1.32,12.5,17,147,1
spermidine,Spermidine,2025-11-22,18,1.24,12.8,15,141,1
spermidine,Spermidine,2025-11-29,20,1.34,14.0,18,146,1
spermidine,Spermidine,2025-12-06,17,1.32,13.1,20,170,1
spermidine,Spermidine,2025-12-13,19,1.38,15.4,20,167,1
spermidine,Spermidine,2025-12-20,19,1.47,15.3,20,161,1
spermidine,Spermidine,2025-12-27,22,1.52,13.7,22,155,1
spermidine,Spermidine,2026-01-03,21,1.45,14.2,19,162,1
spermidine,Spermidine,2026-01-10,22,1.65,16.2,19,192,1
spermidine,Spermidine,2026-01-17,24,1.63,17.2,21,182,1
spermidine,Spermidine,2026-01-24,21,1.58,15.7,19,167,1
spermidine,Spermidine,2026-01-31,24,1.55,17.8,21,185,1
spermidine,Spermidine,2026-02-01,17,1.11,12.9,17,136,1
spermidine,Spermidine,2026-02-07,23,1.81,18.3,22,212,1
spermidine,Spermidine,2026-02-08,18,1.12,12.9,14,141,1
spermidine,Spermidine,2026-02-14,24,1.74,16.5,24,180,1
spermidine,Spermidine,2026-02-15,19,1.41,13.3,18,157,1
spermidine,Spermidine,2026-02-21,22,1.69,18.3,24,187,1
spermidine,Spermidine,2026-02-22,20,1.35,14.0,17,154,1
spermidine,Spermidine,2026-02-28,24,1.73,18.4,24,203,1
spermidine,Spermidine,2026-03-01,22,1.5,15.7,21,163,1
spermidine,Spermidine,2026-03-07,27,1.68,18.7,24,218,1
spermidine,Spermidine,2026-03-08,20,1.51,15.0,22,195,1
spermidine,Spermidine,2026-03-14,26,1.69,18.5,25,193,1
spermidine,Spermidine,2026-03-15,23,1.61,18.0,24,196,1
spermidine,Spermidine,2026-03-21,25,1.79,17.9,23,199,1
spermidine,Spermidine,2026-03-22,23,1.75,18.3,24,193,1
spermidine,Spermidine,2026-03-28,31,1.9,21.3,24,213,1
spermidine,Spermidine,2026-03-29,27,1.85,16.6,26,188,1
spermidine,Spermidine,2026-04-04,27,2.06,21.0,29,233,1
spermidine,Spermidine,2026-04-05,26,1.8,17.5,23,200,1
spermidine,Spermidine,2026-04-11,26,2.04,22.4,30,251,1
spermidine,Spermidine,2026-04-12,27,2.08,20.3,24,241,1
spermidine,Spermidine,2026-04-18,28,2.21,19.3,30,244,1
spermidine,Spermidine,2026-04-19,31,2.08,21.9,26,232,1
spermidine,Spermidine,2026-04-25,32,2.18,20.7,28,224,1
urolithin-a,Urolithin A,2025-11-01,17,0.05,0.4,1,11,1
urolithin-a,Urolithin A,2025-11-08,18,0.06,0.5,1,13,1
urolithin-a,Urolithin A,2025-11-15,23,0.07,0.5,1,14,1
urolithin-a,Urolithin A,2025-11-22,23,0.07,0.5,2,14,1
urolithin-a,Urolithin A,2025-11-29,23,0.07,0.5,1,17,1
urolithin-a,Urolithin A,2025-12-06,22,0.08,0.6,2,15,1
urolithin-a,Urolithin A,2025-12-13,26,0.08,0.7,2,17,1
urolithin-a,Urolithin A,2025-12-20,25,0.08,0.6,2,20,1
urolithin-a,Urolithin A,2025-12-27,29,0.09,0.8,2,22,1
urolithin-a,Urolithin A,2026-01-03,32,0.1,0.7,2,22,1
urolithin-a,Urolithin A,2026-01-10,32,0.1,0.8,2,19,1
urolithin-a,Urolithin A,2026-01-17,37,0.1,0.8,3,23,1
urolithin-a,Urolithin A,2026-01-24,34,0.12,0.9,2,25,1
urolithin-a,Urolithin A,2026-01-31,39,0.12,0.9,3,25,1
urolithin-a,Urolithin A,2026-02-01,17,0.05,0.4,1,11,1
urolithin-a,Urolithin A,2026-02-07,39,0.13,0.9,3,26,1
urolithin-a,Urolithin A,2026-02-08,20,0.07,0.5,2,14,1
urolithin-a,Urolithin A,2026-02-14,41,0.13,1.1,3,27,1
urolithin-a,Urolithin A,2026-02-15,26,0.08,0.6,1,17,1
urolithin-a,Urolithin A,2026-02-21,43,0.13,1.0,3,28,1
urolithin-a,Urolithin A,2026-02-22,28,0.08,0.6,2,17,1
urolithin-a,Urolithin A,2026-02-28,47,0.14,1.0,3,32,1
urolithin-a,Urolithin A,2026-03-01,30,0.09,0.7,2,22,1
urolithin-a,Urolithin A,2026-03-07,45,0.13,1.0,3,28,1
urolithin-a,Urolithin A,2026-03-08,30,0.11,0.8,2,20,1
urolithin-a,Urolithin A,2026-03-14,43,0.16,1.0,3,29,1
urolithin-a,Urolithin A,2026-03-15,35,0.11,1.0,3,24,1
urolithin-a,Urolithin A,2026-03-21,44,0.15,1.1,3,32,1
urolithin-a,Urolithin A,2026-03-22,35,0.12,0.9,3,28,1
urolithin-a,Urolithin A,2026-03-28,51,0.15,1.3,4,32,1
urolithin-a,Urolithin A,2026-03-29,42,0.13,1.1,3,32,1
urolithin-a,Urolithin A,2026-04-04,58,0.15,1.3,4,34,1
urolithin-a,Urolithin A,2026-04-05,47,0.15,1.0,3,33,1
urolithin-a,Urolithin A,2026-04-11,55,0.17,1.3,4,32,1
urolithin-a,Urolithin A,2026-04-12,48,0.15,1.2,3,29,1
urolithin-a,Urolithin A,2026-04-18,56,0.16,1.5,4,39,1
urolithin-a,Urolithin A,2026-04-19,56,0.16,1.2,4,36,1
urolithin-a,Urolithin A,2026-04-25,53,0.19,1.3,4,37,1
wolverine-stack,Wolverine Stack,2025-11-01,20,0.04,0.5,4,26,1
wolverine-stack,Wolverine Stack,2025-11-08,20,0.04,0.6,4,27,1
wolverine-stack,Wolverine Stack,2025-11-15,21,0.05,0.7,5,30,1
wolverine-stack,Wolverine Stack,2025-11-22,25,0.05,0.6,5,30,1
wolverine-stack,Wolverine Stack,2025-11-29,27,0.05,0.7,6,29,1
wolverine-stack,Wolverine Stack,2025-12-06,31,0.06,0.7,6,33,1
wolverine-stack,Wolverine Stack,2025-12-13,29,0.07,0.8,6,37,1
wolverine-stack,Wolverine Stack,2025-12-20,28,0.07,0.8,7,42,1
wolverine-stack,Wolverine Stack,2025-12-27,30,0.08,0.8,7,42,1
wolverine-stack,Wolverine Stack,2026-01-03,35,0.07,1.0,8,41,1
wolverine-stack,Wolverine Stack,2026-01-10,36,0.09,1.0,8,40,1
wolverine-stack,Wolverine Stack,2026-01-17,40,0.09,1.1,7,47,1
wolverine-stack,Wolverine Stack,2026-01-24,40,0.09,1.2,8,56,1
wolverine-stack,Wolverine Stack,2026-01-31,37,0.1,1.1,8,55,1
wolverine-stack,Wolverine Stack,2026-02-01,20,0.04,0.5,4,26,1
wolverine-stack,Wolverine Stack,2026-02-07,42,0.1,1.2,9,56,1
wolverine-stack,Wolverine Stack,2026-02-08,22,0.05,0.7,4,29,1
wolverine-stack,Wolverine Stack,2026-02-14,42,0.09,1.3,10,54,1
wolverine-stack,Wolverine Stack,2026-02-15,25,0.06,0.8,6,35,1
wolverine-stack,Wolverine Stack,2026-02-21,44,0.11,1.2,10,62,1
wolverine-stack,Wolverine Stack,2026-02-22,31,0.06,0.8,6,37,1
wolverine-stack,Wolverine Stack,2026-02-28,49,0.1,1.3,11,59,1
wolverine-stack,Wolverine Stack,2026-03-01,34,0.07,0.9,7,37,1
wolverine-stack,Wolverine Stack,2026-03-07,45,0.11,1.2,11,63,1
wolverine-stack,Wolverine Stack,2026-03-08,40,0.08,1.0,8,43,1
wolverine-stack,Wolverine Stack,2026-03-14,55,0.13,1.7,11,67,1
wolverine-stack,Wolverine Stack,2026-03-15,39,0.09,1.1,8,50,1
wolverine-stack,Wolverine Stack,2026-03-21,62,0.15,1.9,15,81,1
wolverine-stack,Wolverine Stack,2026-03-22,38,0.1,1.2,9,59,1
wolverine-stack,Wolverine Stack,2026-03-28,79,0.19,2.2,20,121,1
wolverine-stack,Wolverine Stack,2026-03-29,43,0.11,1.2,10,60,1
wolverine-stack,Wolverine Stack,2026-04-04,113,0.23,3.0,22,122,1
wolverine-stack,Wolverine Stack,2026-04-05,53,0.11,1.5,12,63,1
wolverine-stack,Wolverine Stack,2026-04-11,126,0.28,3.8,26,170,1
wolverine-stack,Wolverine Stack,2026-04-12,80,0.19,2.3,18,89,1
wolverine-stack,Wolverine Stack,2026-04-18,158,0.37,4.5,31,180,1
wolverine-stack,Wolverine Stack,2026-04-19,129,0.28,3.4,24,149,1
wolverine-stack,Wolverine Stack,2026-04-25,190,0.44,4.6,36,211,1
